Month/Year: 08/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120818,0354,11,BKN065 OVC085, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, ,10, ,280, , , ,29.80, ,3, ,004, ,29.83, ,AA, , , ,29.83, 
14739,20120818,0454,11,SCT060 BKN080 OVC110, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, ,10, ,300, , , ,29.82, , , , , ,29.85, ,AA, ,  T, ,29.85, 
14739,20120818,0554,11,FEW031 BKN090 OVC110, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, ,10, ,290, ,17, ,29.84, , , , , ,29.87, ,AA, ,  T, ,29.87, 
14739,20120818,0654,11,FEW040 BKN100 OVC140, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 8, ,320, ,17, ,29.84, ,1, ,014, ,29.87, ,AA, ,  T, ,29.87, 
14739,20120818,0754,11,FEW065 OVC110, ,10.00, ,-RA, ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 8, ,320, , , ,29.85, , , , , ,29.88, ,AA, ,  T, ,29.88, 
14739,20120818,0854,11,FEW031 BKN095 OVC110, ,10.00, ,-RA, ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, , 5, ,310, , , ,29.85, , , , , ,29.88, ,AA, ,0.02, ,29.88, 
14739,20120818,0954,11,SCT035 BKN042 OVC100, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 0, ,000, , , ,29.86, ,1, ,006, ,29.89, ,AA, ,  T, ,29.89, 
14739,20120818,1054,11,FEW025 SCT060 BKN080, ,10.00, , , ,70, ,21.1, ,65, ,18.0, ,61, ,16.1, , 73, , 5, ,VR , , , ,29.85, , , , , ,29.88, ,AA, ,  T, ,29.88, 
14739,20120818,1154,11,FEW025 SCT060 BKN080, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, ,11, ,200, , , ,29.86, , , , , ,29.88, ,AA, ,  T, ,29.89, 
14739,20120818,1254,11,FEW025 SCT048 OVC065, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 7, ,210, , , ,29.85, ,8, ,003, ,29.88, ,AA, ,  T, ,29.88, 
14739,20120818,1354,11,FEW025 BKN070 OVC090, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 6, ,200, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120818,1454,11,FEW025 BKN055 OVC070, ,10.00, ,-RA, ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 8, ,190, , , ,29.83, , , , , ,29.86, ,AA, ,  T, ,29.86, 
14739,20120818,1554,11,FEW030 BKN055 OVC070, ,10.00, ,-RA, ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 7, ,170, , , ,29.83, ,6, ,009, ,29.85, ,AA, ,0.02, ,29.86, 
14739,20120818,1654,11,FEW030 BKN060 BKN070, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 6, ,200, , , ,29.82, , , , , ,29.84, ,AA, ,  T, ,29.85, 
14739,20120818,1754,11,FEW050 BKN065, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 0, ,000, , , ,29.82, , , , , ,29.85, ,AA, ,  T, ,29.85, 
14739,20120818,1854,11,BKN070, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 5, ,200, , , ,29.83, ,3, ,001, ,29.86, ,AA, , , ,29.86, 
14739,20120818,1954,11,BKN075, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 6, ,210, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120818,2054,11,FEW070 SCT100, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 3, ,210, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120818,2154,11,FEW070, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 5, ,230, , , ,29.85, ,1, ,007, ,29.88, ,AA, , , ,29.88, 
14739,20120818,2254,11,FEW070, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 0, ,000, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120818,2354,11,FEW100, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 7, ,290, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120819,0054,11,BKN065, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 7, ,320, , , ,29.87, ,0, ,006, ,29.90, ,AA, , , ,29.90, 
14739,20120819,0154,11,SCT070, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 9, ,330, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120819,0254,11,FEW070, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 9, ,330, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120819,0354,11,FEW070, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 9, ,330, , , ,29.89, ,3, ,006, ,29.91, ,AA, , , ,29.92, 
14739,20120819,0454,11,BKN011, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 0, ,000, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120819,0554,11,BKN011, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 7, ,350, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120819,0648,11,BKN009, ,10.00, , , ,63, ,17.0, ,58, ,14.7, ,55, ,13.0, , 75, , 7, ,340, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20120819,0654,11,BKN009, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 7, ,340, , , ,29.92, ,0, ,006, ,29.95, ,AA, , , ,29.95, 
14739,20120819,0713,11,BKN011 BKN250, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, , 8, ,330, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20120819,0742,11,SCT011 SCT250, ,10.00, , , ,66, ,19.0, ,61, ,15.9, ,57, ,14.0, , 73, , 6, ,330, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20120819,0754,11,FEW010 SCT018 BKN250, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 7, ,320, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20120819,0854,11,FEW019 SCT220 SCT250, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 5, ,050, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120819,0954,11,FEW023 BKN250 BKN300, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 6, ,070, , , ,29.93, ,3, ,001, ,29.95, ,AA, , , ,29.96, 
14739,20120819,1054,11,FEW025 BKN240 BKN300, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 7, ,090, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20120819,1154,11,FEW025 SCT230 BKN250, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 8, ,140, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120819,1254,11,FEW023 SCT210 BKN230, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 9, ,080, , , ,29.92, ,5, ,001, ,29.95, ,AA, , , ,29.95, 
14739,20120819,1354,11,FEW030 SCT200 OVC250, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 8, ,130, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120819,1454,11,FEW028 BKN220 OVC250, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 7, ,080, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120819,1554,11,FEW028 SCT200 BKN220, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 8, ,140, , , ,29.89, ,8, ,011, ,29.92, ,AA, , , ,29.92, 
14739,20120819,1654,11,FEW028 SCT180 BKN220, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 7, ,120, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120819,1754,11,FEW028 SCT180 BKN200, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 5, ,140, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120819,1854,11,FEW180 BKN200 BKN220, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 6, ,160, , , ,29.90, ,3, ,002, ,29.92, ,AA, , , ,29.93, 
14739,20120819,1954,11,FEW220, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 7, ,180, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120819,2054,11,OVC200, ,10.00, , , ,67, ,19.4, ,61, ,15.8, ,56, ,13.3, , 68, , 5, ,190, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120819,2154,11,OVC200, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 0, ,000, , , ,29.90, ,0, ,001, ,29.93, ,AA, , , ,29.93, 
14739,20120819,2254,11,SCT180 OVC200, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, , 3, ,220, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120819,2354,11,OVC180, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, , 5, ,210, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120820,0054,11,BKN180, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 3, ,210, , , ,29.89, ,8, ,001, ,29.92, ,AA, , , ,29.92, 
14739,20120820,0154,11,FEW180, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 3, ,210, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120820,0254,11,FEW180, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 0, ,000, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120820,0354,11,SCT120 SCT250, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 0, ,000, , , ,29.87, ,8, ,007, ,29.90, ,AA, , , ,29.90, 
14739,20120820,0454,11,FEW120 SCT180 BKN220, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 0, ,000, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120820,0554,11,FEW140 BKN200, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 5, ,360, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120820,0654,11,FEW140 BKN200, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 5, ,140, , , ,29.89, ,3, ,006, ,29.92, ,AA, , , ,29.92, 
14739,20120820,0754,11,FEW060 SCT140 SCT200, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 0, ,000, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120820,0854,11,FEW060 SCT140 SCT200, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 6, ,140, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120820,0954,11,FEW050 SCT200 SCT250, ,10.00, , , ,72, ,22.2, ,62, ,16.6, ,55, ,12.8, , 55, , 5, ,130, , , ,29.88, ,8, ,005, ,29.91, ,AA, , , ,29.91, 
14739,20120820,1054,11,FEW055 SCT200 SCT250, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 7, ,140, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20120820,1154,11,FEW055 SCT250, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, ,10, ,100, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120820,1254,11,FEW040 BKN250, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,10, ,100, , , ,29.85, ,8, ,009, ,29.88, ,AA, , , ,29.88, 
14739,20120820,1354,11,FEW040 BKN250, ,10.00, , , ,72, ,22.2, ,66, ,19.0, ,63, ,17.2, , 73, ,14, ,110, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120820,1454,11,FEW040 BKN250, ,10.00, , , ,72, ,22.2, ,66, ,19.0, ,63, ,17.2, , 73, ,11, ,120, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120820,1554,11,FEW035 BKN180 BKN300, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, ,13, ,110, , , ,29.82, ,8, ,010, ,29.85, ,AA, , , ,29.85, 
14739,20120820,1654,11,FEW035 SCT180 BKN300, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, ,13, ,110, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120820,1754,11,FEW035 SCT180 BKN300, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 9, ,110, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120820,1854,11,FEW035 SCT180 BKN300, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 7, ,140, , , ,29.85, ,3, ,010, ,29.88, ,AA, , , ,29.88, 
14739,20120820,1954,11,FEW035 SCT180 BKN300, , 9.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 5, ,180, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20120820,2054,11,FEW035 SCT180 BKN300, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, , 8, ,210, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120820,2154,11,FEW035 SCT180 BKN300, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 7, ,210, , , ,29.87, ,0, ,006, ,29.90, ,AA, , , ,29.90, 
14739,20120820,2254,11,FEW035 SCT180 BKN300, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 8, ,240, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120820,2354,11,FEW035 BKN120, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 9, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120821,0054,11,FEW035 BKN120, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 7, ,220, , , ,29.87, ,0, ,002, ,29.90, ,AA, , , ,29.90, 
14739,20120821,0154,11,FEW035 BKN120, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 8, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120821,0254,11,BKN120, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 8, ,230, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120821,0354,11,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 6, ,250, , , ,29.88, ,3, ,003, ,29.91, ,AA, , , ,29.91, 
14739,20120821,0454,11,BKN090, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 6, ,260, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120821,0554,11,FEW085 BKN110 OVC200, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 7, ,260, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20120821,0654,11,SCT070 BKN100 BKN200, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 7, ,240, , , ,29.93, ,1, ,016, ,29.96, ,AA, ,  T, ,29.96, 
14739,20120821,0754,11,SCT110 BKN200 BKN250, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 8, ,280, , , ,29.94, , , , , ,29.96, ,AA, ,  T, ,29.97, 
14739,20120821,0854,11,FEW110 SCT200 BKN250, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 7, ,300, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120821,0954,11,FEW200 SCT250, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 5, ,240, , , ,29.94, ,1, ,005, ,29.97, ,AA, , , ,29.97, 
14739,20120821,1054,11,FEW045 BKN250, ,10.00, , , ,79, ,26.1, ,66, ,18.9, ,58, ,14.4, , 49, , 6, ,260, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120821,1154,11,FEW047 BKN250, ,10.00, , , ,79, ,26.1, ,65, ,18.0, ,55, ,12.8, , 44, , 6, ,VR , , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120821,1254,11,FEW050 BKN250, ,10.00, , , ,81, ,27.2, ,66, ,18.7, ,56, ,13.3, , 42, , 9, ,260, , , ,29.95, ,3, ,002, ,29.98, ,AA, , , ,29.98, 
14739,20120821,1354,11,FEW060 BKN250, ,10.00, , , ,83, ,28.3, ,65, ,18.0, ,52, ,11.1, , 34, ,11, ,290, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20120821,1454,11,SCT070 BKN230, ,10.00, , , ,81, ,27.2, ,64, ,17.9, ,53, ,11.7, , 38, ,10, ,260, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120821,1554,11,SCT065 BKN230, ,10.00, , , ,81, ,27.2, ,64, ,17.9, ,53, ,11.7, , 38, ,13, ,300, ,17, ,29.95, ,3, ,001, ,29.98, ,AA, , , ,29.98, 
14739,20120821,1654,11,FEW060 BKN200 BKN300, ,10.00, , , ,79, ,26.1, ,63, ,17.3, ,52, ,11.1, , 39, , 7, ,270, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20120821,1754,11,SCT060 BKN170 BKN300, ,10.00, , , ,79, ,26.1, ,62, ,16.8, ,50, ,10.0, , 36, , 9, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20120821,1854,11,FEW060 SCT170 BKN300, ,10.00, , , ,78, ,25.6, ,61, ,16.3, ,49, ,9.4, , 36, , 9, ,270, , , ,29.99, ,1, ,012, ,30.02, ,AA, , , ,30.02, 
14739,20120821,1954,11,FEW060 SCT170 BKN300, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, , 6, ,250, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20120821,2054,11,BKN160, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, , 6, ,VR , , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20120821,2154,11,BKN160, ,10.00, , , ,74, ,23.3, ,62, ,16.8, ,54, ,12.2, , 50, , 6, ,270, , , ,30.03, ,1, ,016, ,30.06, ,AA, , , ,30.06, 
14739,20120821,2254,11,BKN160, ,10.00, , , ,72, ,22.2, ,62, ,16.6, ,55, ,12.8, , 55, , 7, ,280, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20120821,2354,11,BKN160, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 7, ,300, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20120822,0054,11,BKN160, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, , 3, ,290, , , ,30.05, ,0, ,004, ,30.07, ,AA, , , ,30.08, 
14739,20120822,0154,11,BKN160, ,10.00, , , ,68, ,20.0, ,60, ,15.8, ,55, ,12.8, , 63, , 6, ,300, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20120822,0254,11,SCT150, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 7, ,300, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20120822,0354,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, , 6, ,300, , , ,30.08, ,1, ,010, ,30.10, ,AA, , , ,30.11, 
14739,20120822,0454,11,SCT160, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, , 6, ,330, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120822,0554,11,FEW250, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120822,0654,11,BKN250, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 5, ,VR , , , ,30.10, ,2, ,009, ,30.13, ,AA, , , ,30.13, 
14739,20120822,0754,11,BKN250, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20120822,0854,11,FEW250, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 6, ,130, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120822,0954,11,FEW045 SCT250, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, , 7, ,110, , , ,30.11, ,2, ,004, ,30.14, ,AA, , , ,30.14, 
14739,20120822,1054,11,FEW045 BKN250, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 9, ,110, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120822,1154,11,FEW040 SCT065 BKN250, ,10.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, , 8, ,120, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120822,1254,11,FEW060 SCT200 BKN250, , 9.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 9, ,120, , , ,30.10, ,8, ,005, ,30.13, ,AA, , , ,30.13, 
14739,20120822,1354,11,FEW060 SCT200 BKN300, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, ,13, ,120, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20120822,1454,11,FEW060 SCT200 BKN300, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, ,11, ,110, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120822,1554,11,FEW060 SCT200 SCT300, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,13, ,120, , , ,30.07, ,6, ,010, ,30.09, ,AA, , , ,30.10, 
14739,20120822,1654,11,FEW060 SCT200 SCT300, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 9, ,120, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120822,1754,11,FEW060 SCT200 SCT300, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 7, ,140, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120822,1854,11,FEW060 SCT200 SCT300, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, , 8, ,150, , , ,30.06, ,5, ,001, ,30.09, ,AA, , , ,30.09, 
14739,20120822,1954,11,FEW055 SCT200 SCT300, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 9, ,170, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120822,2054,11,FEW300, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 8, ,210, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120822,2154,11,FEW300, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 9, ,230, , , ,30.09, ,1, ,010, ,30.12, ,AA, , , ,30.12, 
14739,20120822,2254,11,FEW300, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, ,10, ,240, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120822,2354,11,FEW300, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 7, ,250, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20120823,0054,11,FEW300, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 9, ,230, , , ,30.09, ,6, ,002, ,30.11, ,AA, , , ,30.12, 
14739,20120823,0154,11,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 7, ,260, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20120823,0254,11,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 3, ,240, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20120823,0354,11,CLR, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 6, ,230, , , ,30.09, ,3, ,001, ,30.12, ,AA, , , ,30.12, 
14739,20120823,0454,11,FEW250, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 6, ,250, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20120823,0554,11,FEW250, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 5, ,240, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
