Month/Year: 05/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130516,0556,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 0, ,000, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130516,0656,12,FEW200, ,10.00, , , ,62, ,16.7, ,54, ,11.9, ,46, ,7.8, , 56, , 5, ,300, , , ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
14702,20130516,0756,12,FEW110 SCT200, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, , 8, ,280, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20130516,0856,12,CLR, ,10.00, , , ,68, ,20.0, ,55, ,12.6, ,43, ,6.1, , 41, ,11, ,290, ,17, ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20130516,0956,12,CLR, ,10.00, , , ,72, ,22.2, ,55, ,12.9, ,40, ,4.4, , 31, ,14, ,290, ,24, ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20130516,1056,12,CLR, ,10.00, , , ,75, ,23.9, ,55, ,12.6, ,35, ,1.7, , 23, ,18, ,270, ,31, ,29.54, , , , , ,29.71, ,AA, , , ,29.68, 
14702,20130516,1156,12,CLR, ,10.00, , , ,78, ,25.6, ,56, ,13.3, ,35, ,1.7, , 21, ,14, ,290, ,23, ,29.52, , , , , ,29.69, ,AA, , , ,29.66, 
14702,20130516,1256,12,CLR, ,10.00, , , ,79, ,26.1, ,56, ,13.3, ,34, ,1.1, , 20, ,23, ,250, ,33, ,29.49, , , , , ,29.67, ,AA, , , ,29.64, 
14702,20130516,1356,12,CLR, ,10.00, , , ,80, ,26.7, ,57, ,13.7, ,35, ,1.7, , 20, ,18, ,280, ,31, ,29.49, , , , , ,29.66, ,AA, , , ,29.63, 
14702,20130516,1456,12,CLR, ,10.00, , , ,80, ,26.7, ,57, ,13.7, ,35, ,1.7, , 20, ,16, ,280, ,26, ,29.49, , , , , ,29.66, ,AA, , , ,29.63, 
14702,20130516,1556,12,CLR, ,10.00, , , ,79, ,26.1, ,56, ,13.5, ,35, ,1.7, , 20, ,17, ,280, ,28, ,29.49, , , , , ,29.66, ,AA, , , ,29.63, 
14702,20130516,1656,12,CLR, ,10.00, , , ,78, ,25.6, ,56, ,13.1, ,34, ,1.1, , 20, ,16, ,290, ,24, ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130516,1756,12,CLR, ,10.00, , , ,77, ,25.0, ,55, ,12.5, ,32, ,0.0, , 19, ,16, ,290, ,26, ,29.49, , , , , ,29.67, ,AA, , , ,29.64, 
14702,20130516,1856,12,CLR, ,10.00, , , ,73, ,22.8, ,54, ,11.9, ,34, ,1.1, , 24, ,10, ,290, , , ,29.53, , , , , ,29.70, ,AA, , , ,29.67, 
14702,20130516,1956,12,CLR, ,10.00, , , ,70, ,21.1, ,52, ,11.2, ,34, ,1.1, , 27, ,13, ,290, , , ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20130516,2056,12,CLR, ,10.00, , , ,70, ,21.1, ,50, ,10.2, ,28, ,-2.2, , 21, ,10, ,280, ,20, ,29.59, , , , , ,29.77, ,AA, , , ,29.74, 
14702,20130516,2156,12,CLR, ,10.00, , , ,65, ,18.3, ,48, ,9.1, ,29, ,-1.7, , 26, , 5, ,340, , , ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130516,2256,12,CLR, ,10.00, , , ,62, ,16.7, ,51, ,10.3, ,39, ,3.9, , 43, ,14, ,010, ,22, ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130516,2356,12,CLR, ,10.00, , , ,57, ,13.9, ,49, ,9.2, ,40, ,4.4, , 53, ,10, ,360, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130517,0056,12,CLR, ,10.00, , , ,54, ,12.2, ,47, ,8.4, ,40, ,4.4, , 59, , 0, ,000, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20130517,0156,12,CLR, ,10.00, , , ,51, ,10.6, ,46, ,7.6, ,40, ,4.4, , 66, , 5, ,300, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130517,0256,12,CLR, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, , 7, ,310, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130517,0356,12,CLR, ,10.00, , , ,52, ,11.1, ,46, ,7.7, ,39, ,3.9, , 61, ,10, ,320, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130517,0456,12,CLR, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, , 9, ,320, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130517,0543,12,FEW250, ,10.00, , , ,52, ,11.0, ,46, ,7.7, ,39, ,4.0, , 61, , 9, ,320, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130517,0556,12,FEW250, ,10.00, , , ,52, ,11.1, ,46, ,7.9, ,40, ,4.4, , 64, ,11, ,310, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130517,0656,12,CLR, ,10.00, , , ,53, ,11.7, ,46, ,7.7, ,38, ,3.3, , 57, ,15, ,340, ,25, ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130517,0756,12,CLR, ,10.00, , , ,56, ,13.3, ,48, ,8.8, ,39, ,3.9, , 53, ,13, ,320, ,24, ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130517,0856,12,CLR, ,10.00, , , ,60, ,15.6, ,50, ,10.0, ,40, ,4.4, , 48, ,10, ,340, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130517,0956,12,CLR, ,10.00, , , ,62, ,16.7, ,51, ,10.5, ,40, ,4.4, , 45, ,15, ,330, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130517,1056,12,BKN050, ,10.00, , , ,61, ,16.1, ,51, ,10.3, ,40, ,4.4, , 46, ,11, ,330, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130517,1156,12,SCT050, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,41, ,5.0, , 43, ,13, ,360, ,21, ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130517,1256,12,FEW055, ,10.00, , , ,65, ,18.3, ,52, ,11.1, ,39, ,3.9, , 39, ,13, ,320, ,22, ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20130517,1356,12,SCT060, ,10.00, , , ,66, ,18.9, ,53, ,11.5, ,40, ,4.4, , 39, , 9, ,350, ,17, ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130517,1456,12,CLR, ,10.00, , , ,67, ,19.4, ,53, ,11.3, ,38, ,3.3, , 35, ,11, ,330, ,21, ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130517,1556,12,SCT075, ,10.00, , , ,68, ,20.0, ,52, ,11.2, ,36, ,2.2, , 31, ,11, ,360, ,23, ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130517,1656,12,CLR, ,10.00, , , ,67, ,19.4, ,51, ,10.7, ,35, ,1.7, , 31, , 9, ,360, ,16, ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130517,1756,12,CLR, ,10.00, , , ,65, ,18.3, ,51, ,10.2, ,35, ,1.7, , 33, , 8, ,360, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130517,1856,12,SCT090, ,10.00, , , ,61, ,16.1, ,48, ,9.0, ,34, ,1.1, , 36, , 5, ,040, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130517,1956,12,BKN095, ,10.00, , , ,55, ,12.8, ,49, ,9.2, ,42, ,5.6, , 62, , 3, ,110, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20130517,2056,12,CLR, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 0, ,000, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130517,2156,12,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, , 0, ,000, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20130517,2256,12,CLR, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 0, ,000, , , ,30.06, , , , , ,30.25, ,AA, , , ,30.21, 
14702,20130517,2356,12,CLR, ,10.00, , , ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 0, ,000, , , ,30.06, , , , , ,30.25, ,AA, , , ,30.21, 
14702,20130518,0056,12,CLR, ,10.00, , , ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 0, ,000, , , ,30.07, , , , , ,30.25, ,AA, , , ,30.22, 
14702,20130518,0156,12,CLR, ,10.00, , , ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 0, ,000, , , ,30.07, , , , , ,30.25, ,AA, , , ,30.22, 
14702,20130518,0256,12,CLR, ,10.00, , , ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20130518,0356,12,CLR, ,10.00, , , ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 0, ,000, , , ,30.09, , , , , ,30.28, ,AA, , , ,30.24, 
14702,20130518,0421,12,CLR, , 2.00, ,BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130518,0430,12,CLR, , 6.00, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130518,0439,12,CLR, , 0.50, ,FG, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130518,0443,12,CLR, , 2.00, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130518,0456,12,CLR, ,10.00, , , ,40, ,4.4, ,40, ,4.2, ,39, ,3.9, , 96, , 0, ,000, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20130518,0556,12,FEW120, ,10.00, , , ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 0, ,000, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130518,0656,12,SCT120, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 0, ,000, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130518,0756,12,CLR, ,10.00, , , ,61, ,16.1, ,51, ,10.8, ,42, ,5.6, , 50, , 0, ,000, , , ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20130518,0856,12,CLR, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,41, ,5.0, , 43, , 0, ,000, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130518,0956,12,CLR, ,10.00, , , ,69, ,20.6, ,53, ,11.6, ,37, ,2.8, , 31, , 7, ,290, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130518,1056,12,BKN095, ,10.00, , , ,68, ,20.0, ,51, ,10.5, ,32, ,0.0, , 26, , 7, ,240, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130518,1156,12,BKN090, ,10.00, , , ,68, ,20.0, ,52, ,11.0, ,35, ,1.7, , 30, , 7, ,300, , , ,30.11, , , , , ,30.29, ,AA, , , ,30.26, 
14702,20130518,1256,12,BKN095, ,10.00, , , ,69, ,20.6, ,53, ,11.4, ,36, ,2.2, , 30, , 0, ,000, , , ,30.10, , , , , ,30.28, ,AA, , , ,30.25, 
14702,20130518,1356,12,FEW085 BKN100, ,10.00, , , ,71, ,21.7, ,54, ,12.1, ,37, ,2.8, , 29, , 9, ,230, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130518,1448,12,OVC095, ,10.00, , , ,68, ,20.0,s,55, ,12.7, ,43, ,6.0, , 41, ,16, ,100, , , ,30.07, , , , , ,M, ,SP, , , ,30.22, 
14702,20130518,1456,12,BKN095, ,10.00, , , ,67, ,19.4, ,55, ,12.5, ,43, ,6.1, , 42, ,15, ,100, , , ,30.08, , , , , ,30.26, ,AA, , , ,30.23, 
14702,20130518,1556,12,BKN100, ,10.00, , , ,65, ,18.3, ,53, ,11.7, ,42, ,5.6, , 43, ,13, ,110, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130518,1656,12,BKN100, ,10.00, , , ,65, ,18.3, ,54, ,12.4, ,45, ,7.2, , 49, ,10, ,090, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130518,1756,12,BKN100, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, , 9, ,090, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130518,1856,12,SCT090 OVC110, ,10.00, , , ,64, ,17.8, ,54, ,12.0, ,44, ,6.7, , 48, , 7, ,150, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20130518,1956,12,BKN090, ,10.00, , , ,60, ,15.6, ,53, ,11.5, ,46, ,7.8, , 60, , 7, ,200, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130518,2056,12,CLR, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 5, ,200, , , ,30.12, , , , , ,30.30, ,AA, , , ,30.27, 
14702,20130518,2156,12,CLR, ,10.00, , , ,56, ,13.3, ,50, ,10.2, ,45, ,7.2, , 67, , 5, ,200, , , ,30.12, , , , , ,30.30, ,AA, , , ,30.27, 
14702,20130518,2256,12,BKN095, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 7, ,220, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130518,2356,12,BKN100, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 5, ,240, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130519,0056,12,CLR, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 5, ,240, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130519,0156,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 0, ,000, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20130519,0256,12,CLR, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 0, ,000, , , ,30.14, , , , , ,30.32, ,AA, , , ,30.29, 
14702,20130519,0356,12,CLR, ,10.00, , , ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20130519,0440,12,SCT002, , 5.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 3, ,330, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130519,0444,12,BKN002, , 2.50, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130519,0447,12,VV001, , 1.00, ,BR, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130519,0451,12,VV002, , 0.25, ,FG, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130519,0456,12,VV002, , 0.25, ,FG, ,44, ,6.7, ,44, ,6.6, ,44, ,6.7, ,100, , 0, ,000, , , ,30.17, , , , , ,30.36, ,AA, , , ,30.32, 
14702,20130519,0503,12,VV001, , 0.25, ,FG, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 3, ,360, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130519,0515,12,VV002, , 0.25, ,FG, ,45, ,7.0, ,45, ,7.2, ,45, ,7.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.33, 
14702,20130519,0552,12,VV002, , 0.12,s,FG,s,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.34, 
14702,20130519,0556,12,VV002, , 0.12,s,FG,s,47, ,8.3, ,47, ,8.3, ,47, ,8.3, ,100, , 3, ,050, , , ,30.19, , , , , ,30.37, ,AA, , , ,30.34, 
14702,20130519,0656,12,OVC002, , 0.12,s,FG,s,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,010, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20130519,0703,12,OVC002, , 6.00, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.34, 
14702,20130519,0745,12,SCT006, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.34, 
14702,20130519,0756,12,FEW008 SCT250, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20130519,0856,12,FEW008 SCT250, ,10.00, , , ,62, ,16.7, ,56, ,13.0, ,50, ,10.0, , 65, , 5, ,300, , , ,30.19, , , , , ,30.37, ,AA, , , ,30.34, 
14702,20130519,0956,12,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 6, ,220, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130519,1056,12,FEW044 SCT055, ,10.00, , , ,68, ,20.0, ,58, ,14.2, ,49, ,9.4, , 51, , 8, ,160, , , ,30.16, , , , , ,30.35, ,AA, , , ,30.31, 
14702,20130519,1156,12,BKN065, ,10.00, , , ,71, ,21.7, ,58, ,14.6, ,48, ,8.9, , 44, , 9, ,160, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20130519,1201,12,BKN065, ,10.00, , , ,70, ,21.0, ,57, ,13.9, ,46, ,8.0, , 42, , 7, ,190, , , ,30.14, , , , , ,M, ,SP, , , ,30.29, 
14702,20130519,1256,12,SCT050 BKN070, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, ,14, ,140, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130519,1356,12,BKN060 OVC070, ,10.00, , , ,59, ,15.0, ,54, ,12.0, ,49, ,9.4, , 70, ,11, ,100, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130519,1456,12,OVC070, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, ,11, ,120, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130519,1556,12,OVC046, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 7, ,130, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20130519,1656,12,OVC048, ,10.00, ,-RA, ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 3, ,120, , , ,30.12, , , , , ,30.31, ,AA, ,  T, ,30.27, 
14702,20130519,1756,12,FEW027 OVC080, ,10.00, ,-RA, ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 5, ,160, , , ,30.12, , , , , ,30.31, ,AA, ,0.01, ,30.27, 
14702,20130519,1856,12,OVC075, ,10.00, ,-RA, ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 3, ,210, , , ,30.12, , , , , ,30.31, ,AA, ,0.01, ,30.27, 
14702,20130519,1956,12,OVC065, ,10.00, ,-RA, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 7, ,180, , , ,30.11, , , , , ,30.29, ,AA, ,0.02, ,30.26, 
14702,20130519,2054,12,SCT009 SCT032 OVC060, ,10.00, ,-RA, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 7, ,180, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20130519,2056,12,BKN009 BKN032 OVC060, , 7.00, ,-RA, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 7, ,170, , , ,30.10, , , , , ,30.29, ,AA, ,0.01, ,30.25, 
14702,20130519,2156,12,BKN009 OVC041, , 5.00, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 8, ,160, , , ,30.09, , , , , ,30.27, ,AA, ,0.03, ,30.24, 
14702,20130519,2256,12,BKN009 OVC012, , 4.00, ,-RA BR, ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 7, ,160, , , ,30.07, , , , , ,30.25, ,AA, ,0.01, ,30.22, 
14702,20130519,2356,12,OVC007, , 6.00, ,BR, ,55, ,12.8, ,55, ,12.7, ,55, ,12.8, ,100, , 5, ,160, , , ,30.03, , , , , ,30.22, ,AA, ,0.01, ,30.18, 
14702,20130520,0056,12,OVC007, , 8.00, , , ,55, ,12.8, ,55, ,12.7, ,55, ,12.8, ,100, , 7, ,160, , , ,30.00, , , , , ,30.19, ,AA, ,0.01, ,30.15, 
14702,20130520,0156,12,OVC005, , 5.00, ,BR, ,56, ,13.3, ,56, ,13.3, ,56, ,13.3, ,100, , 7, ,180, , , ,29.97, , , , , ,30.15, ,AA, ,0.01, ,30.12, 
14702,20130520,0256,12,OVC005, , 9.00, , , ,56, ,13.3, ,56, ,13.3, ,56, ,13.3, ,100, , 0, ,000, , , ,29.94, , , , , ,30.12, ,AA, , , ,30.09, 
14702,20130520,0341,12,OVC005, , 2.50, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130520,0348,12,OVC005, , 3.00, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130520,0356,12,OVC005, , 3.00, ,BR, ,56, ,13.3, ,56, ,13.3, ,56, ,13.3, ,100, , 3, ,170, , , ,29.92, , , , , ,30.11, ,AA, ,0.01, ,30.07, 
14702,20130520,0456,12,OVC005, ,10.00, , , ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 5, ,200, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130520,0556,12,OVC005, , 3.00, ,BR, ,58, ,14.4, ,58, ,14.4, ,58, ,14.4, ,100, , 7, ,210, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130520,0656,12,BKN007 OVC010, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, ,10, ,220, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130520,0756,12,OVC009, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 8, ,230, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130520,0856,12,BKN008, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 7, ,230, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130520,0902,12,BKN016, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 7, ,240, , , ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130520,0914,12,FEW015 SCT021, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.0, , 78, , 8, ,230, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130520,0926,12,BKN020, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.0, , 78, ,10, ,250, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130520,0956,12,BKN024, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 7, ,250, , , ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20130520,1030,12,SCT026, ,10.00, , , ,73, ,23.0, ,66, ,18.6, ,61, ,16.0, , 66, , 9, ,270, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130520,1056,12,CLR, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, , 9, ,270, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130520,1156,12,CLR, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 5, ,250, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130520,1256,12,FEW037, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, ,10, ,230, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130520,1356,12,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, , 9, ,310, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130520,1456,12,FEW055 SCT095, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, , 6, ,280, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130520,1556,12,SCT047 SCT055, ,10.00, , , ,81, ,27.2, ,69, ,20.7, ,63, ,17.2, , 54, , 6, ,320, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130520,1656,12,BKN050 BKN060 OVC075, ,10.00, , , ,78, ,25.6, ,68, ,19.9, ,62, ,16.7, , 58, , 5, ,330, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130520,1756,12,SCT048 BKN060, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 6, ,350, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130520,1856,12,SCT049, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 7, ,080, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
